指数代码,指数名称,发布时间,涨跌幅,收盘点位,今年以来涨跌幅,PE-TTM(当前值),PE-TTM(分位点%),PE-TTM(最小值),PE-TTM(20%分位点值),PE-TTM(50%分位点值),PE-TTM(80%分位点值),PE-TTM(最大正值),PB(当前值),PB(分位点%),PB(最小值),PB(20%分位点值),PB(50%分位点值),PB(80%分位点值),PB(最大正值),PS-TTM(当前值),PS-TTM(分位点%),PS-TTM(最小值),PS-TTM(20%分位点值),PS-TTM(50%分位点值),PS-TTM(80%分位点值),PS-TTM(最大正值),净资产收益率(ROE)(2025Q3),净资产收益率(ROE)(2024Q4),净资产收益率(ROE)(2024Q3),股息率,关注度
="000689",科创材料,2022-08-15,=0.0041,=1282.1300,=0.0576,=165.5548,=0.9531,=38.7753,=44.7098,=75.0783,=135.8112,=182.4891,=4.4563,=0.8571,=1.9307,=2.5473,=3.1095,=4.3276,=5.8296,=6.3905,=0.9486,=2.1963,=3.1005,=3.9562,=4.7205,=7.1569,=0.0248,=0.0156,=0.0200,=0.0039,=27
="H30202",软件指数,2013-07-15,=-0.0016,=13421.1359,=-0.1098,=173.5765,=0.8306,=45.1036,=65.7516,=90.0784,=153.4510,=372.5263,=5.0723,=0.3619,=2.9348,=4.5157,=5.4833,=6.6707,=8.8705,=6.8432,=0.4806,=3.9010,=5.4106,=6.9031,=8.1963,=13.5560,=0.0085,=0.0152,=0.0021,=0.0071,=308
="930781",中证影视,2016-02-04,=0.0056,=1614.6600,=-0.0450,=186.4199,=0.4798,=16.7066,=43.1495,=192.2045,=-60.8596,=6083.5065,=2.2422,=0.3528,=1.4352,=2.0571,=2.4263,=3.5504,=8.9604,=4.5721,=0.5651,=2.7079,=3.4931,=4.3482,=5.6642,=13.9697,=0.0300,=-0.0036,=0.0167,=0.0092,=178
="950162",科创芯片设计,2024-07-26,=-0.0102,=1938.6934,=0.0421,=200.0606,=0.0074,=191.7895,=243.4745,=300.5746,=389.3638,=687.1301,=11.3613,=0.7072,=4.2582,=7.4625,=8.6025,=12.0460,=13.9555,=18.1716,=0.6402,=8.7765,=14.2890,=16.1034,=20.3574,=23.6998,=0.0498,=0.0284,=0.0192,=0.0018,=20
="931247",中证信创,2012-12-21,=-0.0074,=1416.2299,=-0.0324,=204.2556,=0.4817,=66.5979,=101.4539,=208.5351,=278.4350,=369.3964,=5.8459,=0.8507,=2.7947,=3.4567,=4.5949,=5.5438,=7.3251,=4.6577,=0.7598,=2.8203,=3.3918,=4.0401,=4.7458,=5.8463,=0.0127,=0.0278,=0.0172,=0.0045,=89
="1000014",科创板全指,2019-07-22,,,,=205.5344,=0.9043,=34.6058,=57.9874,=75.5715,=123.4339,=267.8356,=5.3359,=0.5969,=2.4875,=3.7657,=4.6960,=6.3687,=9.5957,=7.3412,=0.5975,=3.3799,=5.1362,=6.3633,=9.8451,=14.1086,=0.0226,=0.0221,=0.0200,=0.0035,=1268
="000680",科创综指,2025-01-20,=-0.0018,=1659.7400,=0.0141,=207.4612,=0.3263,=115.7401,=143.9237,=215.8269,=236.1794,=278.5830,=5.3944,=0.7614,=3.4337,=3.9021,=4.8323,=5.4884,=6.0746,=7.3920,=0.7544,=4.7291,=5.4135,=6.6150,=7.5553,=8.3177,=0.0219,,,=0.0035,=154
="399020",创业小盘,2023-11-15,=0.0013,=1789.7600,=0.0068,=223.4849,=0.8514,=48.5170,=79.9013,=143.2732,=212.1545,=256.8495,=3.6999,=0.7990,=1.8521,=2.4138,=3.1396,=3.7010,=4.1938,=3.7812,=0.8619,=1.9895,=2.5310,=3.0930,=3.7145,=4.2999,=0.0299,=0.0182,=0.0289,=0.0062,=11
="000683",科创生物,2022-05-09,=-0.0019,=1036.1800,=-0.0338,=228.2690,=0.2193,=31.4909,=167.0514,=2134.8555,=-208.5743,=97054.3385,=6.3469,=0.8178,=4.0903,=4.8473,=5.3760,=6.2302,=7.9611,=10.8234,=0.6568,=7.6079,=9.2255,=10.3564,=11.4903,=14.1963,=0.0269,=0.0086,=0.0173,=0.0028,=44
="000699",科创200,2024-08-20,=-0.0023,=1438.0100,=0.0896,=231.7388,=0.4171,=128.9087,=177.7321,=273.8341,=319.9639,=388.1174,=4.4190,=0.8497,=1.9770,=2.9789,=3.3389,=4.3141,=5.2782,=7.0307,=0.8679,=3.3605,=5.0590,=5.6655,=6.7873,=8.3761,=0.0162,=0.0111,=0.0113,=0.0045,=118
="931151",光伏产业,2019-04-22,=-0.0348,=3179.2284,=0.1124,=278.7335,=0.8691,=9.5087,=20.1583,=37.3270,=62.7298,=395.9946,=2.7350,=0.5211,=1.5562,=1.9207,=2.6110,=4.5307,=6.9801,=2.0230,=0.5640,=0.8897,=1.2352,=1.7606,=3.2991,=5.9137,=0.0123,=-0.0080,=0.0099,=0.0084,=2675
="931594",卫星产业,2020-12-22,=0.0226,=1100.1238,=-0.0255,=428.4930,=1,=44.5603,=95.1106,=125.9054,=221.0383,=428.4930,=5.8512,=0.9608,=2.3588,=3.0401,=3.4705,=3.8957,=7.6413,=8.7917,=0.9608,=3.4655,=4.5152,=5.1189,=5.8835,=11.4514,=0.0286,=0.0167,=0.0332,=0.0027,=138
="H30182",计算机,2013-07-15,=0.0003,=7009.5982,=-0.0852,=1013.1900,=0.9015,=33.2527,=54.7338,=99.1327,=253.3950,=65313.4473,=4.2983,=0.6273,=2.4295,=3.5721,=4.0747,=4.6450,=5.8765,=4.2286,=0.5524,=2.3635,=3.5689,=4.1399,=4.7621,=7.6223,=0.0011,=-0.0043,=-0.0022,=0.0053,=45
="980018",卫星通信,2015-02-17,=0.0259,=5209.6000,=-0.0253,=1063.4314,=1,=23.6003,=28.7874,=37.2958,=52.9005,=1063.4314,=5.7055,=0.9671,=1.7225,=2.0463,=2.5283,=4.1862,=7.7241,=5.6562,=0.9671,=1.5054,=1.7969,=2.2771,=3.0440,=7.7238,=0.0787,=0.0663,=0.0637,=0.0025,=90
="930633",中证旅游,2015-05-08,=-0.0098,=2812.7298,=-0.1528,=-729.3103,=0.5998,=15.8968,=21.6340,=1908.3887,=-51.0196,=11171.4579,=2.2398,=0.2791,=1.6473,=2.1837,=2.3871,=2.8097,=3.6934,=1.2528,=0.0709,=1.0607,=1.3566,=1.6114,=2.5762,=3.7607,=0.0354,=0.0007,=0.0364,=0.0095,=587
="950333",智选创新价值,2024-09-25,=-0.0084,=2351.4854,=0.0347,=-218.8864,=0.9254,=62.6254,=106.0116,=-9852.0433,=-788.9839,=5158.8110,=2.7868,=0.8232,=1.6564,=2.1342,=2.3288,=2.7649,=3.1993,=2.8280,=0.7072,=1.6015,=2.1163,=2.3577,=2.9326,=3.2383,=0.0048,=0.0116,=0.0088,=0.0060,=9
="000692",科创新能,2023-04-03,=-0.0242,=1250.7000,=0.0804,=-45.1013,=0.7756,=13.9124,=18.5090,=37.7364,=-44.2768,=279.8956,=2.7010,=0.7632,=1.4486,=1.7675,=2.1626,=2.7611,=4.0229,=1.9737,=0.8767,=0.8667,=1.1452,=1.3905,=1.8765,=2.6157,=-0.0311,=-0.0232,=0.0062,=0.0054,=33
="931025",港股通地产,2017-11-06,,,=0.0638,=-34.2912,=0.7629,=1.3998,=5.4228,=8.2006,=-2.4894,=7833.8201,=0.4755,=0.4757,=0.0757,=0.2054,=0.4932,=0.8811,=1.4256,=0.8318,=0.7639,=0.0508,=0.1412,=0.5311,=0.8609,=1.5776,,=-0.2036,,=0.0391,=12
="399393",国证地产,2012-08-20,=-0.0036,=2858.1800,=-0.0840,=-9.7869,=0.9996,=6.3321,=8.5850,=15.6638,=50.3878,=115902.4187,=0.7750,=0.1092,=0.5768,=0.8540,=1.1864,=1.8958,=2.5681,=0.5684,=0.3730,=0.3699,=0.5176,=0.7043,=1.2978,=1.9801,=-0.0097,=-0.0298,=0.0041,=0.0106,=1423
="931775",房地产,2013-07-15,=-0.0030,=2733.0399,=-0.0836,=-6.9829,=0.9979,=7.0141,=8.9821,=18.2170,=781.1955,=1490.8370,=0.8147,=0.1665,=0.5750,=0.8441,=1.1418,=1.9557,=2.5091,=0.6132,=0.4052,=0.3617,=0.5329,=0.7151,=1.4014,=2.1476,=-0.0194,=-0.0509,=-0.0032,=0.0089,=908
="000816",细分地产,2012-04-11,,,=-0.0874,=-6.4310,=0.9992,=6.1299,=8.3282,=15.7473,=170.2156,=2488.2259,=0.7769,=0.1579,=0.5599,=0.8202,=1.1450,=1.9431,=2.5676,=0.5422,=0.3590,=0.3390,=0.4956,=0.6652,=1.2703,=2.0539,=-0.0180,=-0.0473,=-0.0021,=0.0078,=6
="399965",800地产,2012-12-21,=-0.0014,=2358.9500,=-0.1064,=-5.8818,=0.9988,=5.5394,=8.0041,=14.1293,=20.1432,=59.7245,=0.5908,=0.0136,=0.5234,=0.7477,=1.1225,=1.8966,=2.5596,=0.3804,=0.0915,=0.2881,=0.4153,=0.6356,=1.2267,=2.0018,=-0.0106,=-0.0254,=0.0068,=0.0119,=196
="399983",地产等权,2013-11-22,=-0.0077,=1771.2400,=-0.1306,=-4.0138,=1,=5.0058,=7.3313,=10.5626,=16.4200,=75.5023,=0.4843,=0.0054,=0.4408,=0.6118,=1.2216,=1.9672,=2.8135,=0.3177,=0.0944,=0.2209,=0.3594,=0.5853,=1.0974,=1.8650,=-0.0186,=-0.0334,=-0.0005,=0.0107,=1008
=".NDX",纳斯达克100指数,1969-12-31,,,,,,,,,,,,,,,,,,,,,,,,,=0.2017,=0.2609,=0.1906,,=3998

数据来源于：理杏仁网站(lixinger.com)
